category_label,n,events,event_rate_%,link_method_none_pct
Cloud & Infrastructure,25,1,4.0,96.0
Cybersecurity,211,19,9.0,91.0
Data & AI,54,3,5.6,94.4
Digital Workplace & Collaboration,89,6,6.7,93.3
GIS & Mapping,9,2,22.2,77.8
IT Hardware & Equipment,45,1,2.2,97.8
IT Maintenance & Support,31,7,22.6,77.4
IT Services & Consulting,583,67,11.5,88.5
Software & Applications,373,30,8.0,92.0
Telecom & Networks,337,19,5.6,94.4
Unknown,176,6,3.4,96.6
