scope,n_contracts,n_events,linking_rate_pct,median_observed_duration_months,median_event_duration_months
overall,3039,252,8.29,30.95,33.78
32,595,41,6.89,31.08,
35,222,8,3.6,32.88,
48,636,31,4.87,35.235,
72,1586,172,10.84,29.63,
