year,rows,missing_cpv,generic_cpv
2015,177,12,14
2016,278,12,29
2017,315,6,36
2018,328,7,54
2019,313,7,45
2020,343,9,35
2021,342,9,46
2022,398,0,57
2023,389,0,53
2024,298,0,28
2025,322,0,30
2026,153,0,13
