year,rows,duration_clean,duration_imputed_or_suspect
2015,177,59,118
2016,278,114,164
2017,315,140,175
2018,328,155,173
2019,313,148,165
2020,343,155,188
2021,342,164,178
2022,398,201,197
2023,389,186,203
2024,298,184,114
2025,322,270,52
2026,153,131,22
