year,rows,valid_siret_rows,enriched_siren_rows,siren_or_siret_key_rows
2015,177,0,129,129
2016,278,0,201,201
2017,315,0,248,248
2018,328,0,234,234
2019,313,0,192,192
2020,343,0,239,239
2021,342,0,241,241
2022,398,0,267,267
2023,389,0,243,243
2024,298,166,211,279
2025,322,216,220,307
2026,153,98,110,146
